Gelezinio Vilko g. 2A
95 0.000 2022-10-11 10:28:20
98 3.999 2022-05-06 22:50:01
D 2.999 2022-05-06 22:50:01
LPG 3.999 2022-05-06 22:50:01
Gelezinio Vilko g. 13
95 0.123 10/16/2022 19:07:10
98 0.321 10/16/2022 19:07:10
D 9.999 10/16/2022 19:07:10
LPG - 10/16/2022 19:07:10
Gelezinio Vilko g. 39
95 2.999 2022-10-11 12:07:24
98 2.999 2022-10-11 12:07:24
D 2.999 2022-10-11 12:07:24
LPG 2.999 2022-10-11 12:07:24
Ukmerges g. 231
95 - 10/16/2022 18:56:46
98 0.222 10/16/2022 18:56:46
D - 10/16/2022 18:56:46
LPG - 10/16/2022 18:56:46
Gelezinio Vilko g. 4
95 2.999 2022-10-11 12:07:24
98 2.999 2022-10-11 12:07:24
D 2.999 2022-10-11 12:07:24
LPG 2.999 2022-10-11 12:07:24
Kareiviu g. 3
95 2.999 2022-10-11 12:07:24
98 2.999 2022-10-11 12:07:24
D 2.999 2022-10-11 12:07:24
LPG 2.999 2022-10-11 12:07:24
